,type,context,position,confidence,File
0,LOCATION,Srijuntongsiri,"col: 2, row: 0",0.85,Mock_report(txt).csv
1,LOCATION,Srijuntongsiri,"col: 2, row: 1",0.85,Mock_report(txt).csv
2,LOCATION,Srijuntongsiri,"col: 2, row: 2",0.85,Mock_report(txt).csv
3,DOMAIN_NAME,"Curriculum
E-mail
:
gunsiit.tu.ac.th
Phone","col: 16, row: 0",1.0,Mock_report(txt).csv
4,DOMAIN_NAME,"Curriculum
E-mail
:
gunsiit.tu.ac.th
Phone","col: 16, row: 1",1.0,Mock_report(txt).csv
5,DOMAIN_NAME,"Curriculum
E-mail
:
gunsiit.tu.ac.th
Phone","col: 16, row: 2",1.0,Mock_report(txt).csv
6,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 17, row: 0",0.85,Mock_report(txt).csv
7,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 17, row: 1",0.85,Mock_report(txt).csv
8,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 17, row: 2",0.85,Mock_report(txt).csv
9,PERSON,Stanislav,"col: 20, row: 0",0.85,Mock_report(txt).csv
10,PERSON,Stanislav,"col: 20, row: 1",0.85,Mock_report(txt).csv
11,PERSON,Stanislav,"col: 20, row: 2",0.85,Mock_report(txt).csv
12,DOMAIN_NAME,"Makhanov
Professor
E-mail
:
makhanovsiit.tu.ac.th
Phone","col: 22, row: 0",1.0,Mock_report(txt).csv
13,DOMAIN_NAME,"Makhanov
Professor
E-mail
:
makhanovsiit.tu.ac.th
Phone","col: 22, row: 1",1.0,Mock_report(txt).csv
14,DOMAIN_NAME,"Makhanov
Professor
E-mail
:
makhanovsiit.tu.ac.th
Phone","col: 22, row: 2",1.0,Mock_report(txt).csv
15,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 23, row: 0",0.85,Mock_report(txt).csv
16,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 23, row: 1",0.85,Mock_report(txt).csv
17,PERSON,"Bangkadi
:
+66-2-501-3505~20
Phone","col: 23, row: 2",0.85,Mock_report(txt).csv
18,PERSON,Thanaruk,"col: 26, row: 0",0.85,Mock_report(txt).csv
19,PERSON,Thanaruk,"col: 26, row: 1",0.85,Mock_report(txt).csv
20,PERSON,Thanaruk,"col: 26, row: 2",0.85,Mock_report(txt).csv
21,DOMAIN_NAME,"Things
E-mail
:
thanaruksiit.tu.ac.th
Phone","col: 39, row: 0",1.0,Mock_report(txt).csv
