,type,context,position,confidence,File
0,DOMAIN_NAME,"ekawitsiit.tu.ac.th
","col: 0, row: 1",1.0,Mock_report(pdf).csv
1,DOMAIN_NAME,"ekawitsiit.tu.ac.th
","col: 0, row: 8",1.0,Mock_report(pdf).csv
2,DOMAIN_NAME,"ekawitsiit.tu.ac.th
","col: 0, row: 15",1.0,Mock_report(pdf).csv
3,DOMAIN_NAME,"ekawitsiit.tu.ac.th
","col: 0, row: 22",1.0,Mock_report(pdf).csv
4,PERSON,"Bangkadi
","col: 1, row: 5",0.85,Mock_report(pdf).csv
5,PERSON,"Bangkadi
","col: 1, row: 12",0.85,Mock_report(pdf).csv
6,PERSON,"Bangkadi
","col: 1, row: 19",0.85,Mock_report(pdf).csv
7,PERSON,"Bangkadi
","col: 1, row: 26",0.85,Mock_report(pdf).csv
8,LOCATION,Srijuntongsiri,"col: 2, row: 0",0.85,Mock_report(pdf).csv
9,PERSON,"Rangsit
","col: 2, row: 1",0.85,Mock_report(pdf).csv
10,LOCATION,Srijuntongsiri,"col: 2, row: 7",0.85,Mock_report(pdf).csv
11,PERSON,"Rangsit
","col: 2, row: 8",0.85,Mock_report(pdf).csv
12,LOCATION,Srijuntongsiri,"col: 2, row: 14",0.85,Mock_report(pdf).csv
13,PERSON,"Rangsit
","col: 2, row: 15",0.85,Mock_report(pdf).csv
14,LOCATION,Srijuntongsiri,"col: 2, row: 21",0.85,Mock_report(pdf).csv
15,PERSON,"Rangsit
","col: 2, row: 22",0.85,Mock_report(pdf).csv
16,LOCATION,Itthisek,"col: 6, row: 3",0.85,Mock_report(pdf).csv
17,LOCATION,Itthisek,"col: 6, row: 10",0.85,Mock_report(pdf).csv
18,LOCATION,Itthisek,"col: 6, row: 17",0.85,Mock_report(pdf).csv
19,LOCATION,Itthisek,"col: 6, row: 24",0.85,Mock_report(pdf).csv
20,PERSON,"Bangkadi
","col: 7, row: 1",0.85,Mock_report(pdf).csv
21,LOCATION,Nilkhamhang,"col: 7, row: 3",0.85,Mock_report(pdf).csv
22,DOMAIN_NAME,"
somsaksiit.tu.ac.th
","col: 7, row: 4",1.0,Mock_report(pdf).csv
23,PERSON,"Bangkadi
","col: 7, row: 8",0.85,Mock_report(pdf).csv
